n_ptcl,time,
10000,4.044305e-01,
index,pos[0],pos[1],pos[2],vel[0],vel[1],vel[2],force[0],force[1],force[2],dens,pres,eng,eng_dot,mass,
19,-0.985,-0.415,0,8.62189e-15,3.13211e-15,0,2.11164e-15,7.19425e-16,0,1.00021,0.400083,1,0,0.0009,
20,-0.985,-0.385,0,1.31307e-14,4.57769e-15,0,2.7478e-15,1.08247e-15,0,1.00021,0.400083,1,0,0.0009,
21,-0.985,-0.355,0,1.95154e-14,6.59119e-15,0,3.88356e-15,1.16573e-15,0,1.00021,0.400083,1,0,0.0009,
22,-0.985,-0.325,0,2.55043e-14,6.62561e-15,0,5.16254e-15,1.44218e-15,0,1.00021,0.400083,1,0,0.0009,
23,-0.985,-0.295,0,3.1975e-14,1.01879e-14,0,6.51812e-15,1.91513e-15,0,1.00021,0.400083,1,0,0.0009,
24,-0.985,-0.265,0,4.46927e-14,1.3234e-14,0,8.31668e-15,2.15161e-15,0,1.00021,0.400083,1,0,0.0009,
25,-0.985,-0.235,0,5.62402e-14,1.37675e-14,0,1.04117e-14,2.55462e-15,0,1.00021,0.400083,1,0,0.0009,
26,-0.985,-0.205,0,7.07305e-14,1.57294e-14,0,1.27531e-14,2.81775e-15,0,1.00021,0.400083,1,0,0.0009,
27,-0.985,-0.175,0,8.61501e-14,1.77084e-14,0,1.51879e-14,3.16747e-15,0,1.00021,0.400083,1,0,0.0009,
28,-0.985,-0.145,0,1.03446e-13,1.99973e-14,0,1.83653e-14,3.52052e-15,0,1.00021,0.400083,1,0,0.0009,
29,-0.985,-0.115,0,1.17678e-13,2.12364e-14,0,2.09999e-14,3.5838e-15,0,1.00021,0.400083,1,0,0.0009,
30,-0.985,-0.085,0,1.36763e-13,2.20624e-14,0,2.40108e-14,3.84359e-15,0,1.00021,0.400083,1,0,0.0009,
31,-0.985,-0.055,0,1.59015e-13,2.30261e-14,0,2.75413e-14,4.03677e-15,0,1.00021,0.400083,1,0,0.0009,
32,-0.985,-0.025,0,1.78323e-13,2.23206e-14,0,3.11817e-14,4.12004e-15,0,1.00021,0.400083,1,0,0.0009,
33,-0.985,0.005,0,2.00145e-13,2.41964e-14,0,3.48388e-14,4.08007e-15,0,1.00021,0.400083,1,0,0.0009,
34,-0.985,0.035,0,2.18232e-13,2.34392e-14,0,3.80096e-14,3.9535e-15,0,1.00021,0.400083,1,0,0.0009,
35,-0.985,0.065,0,2.34925e-13,2.04275e-14,0,4.12137e-14,3.92353e-15,0,1.00021,0.400083,1,0,0.0009,
36,-0.985,0.095,0,2.52203e-13,2.00661e-14,0,4.44511e-14,3.62377e-15,0,1.00021,0.400083,1,0,0.0009,
37,-0.985,0.125,0,2.71323e-13,2.01694e-14,0,4.75719e-14,3.41727e-15,0,1.00021,0.400083,1,0,0.0009,
38,-0.985,0.155,0,2.87156e-13,1.77601e-14,0,5.03231e-14,3.19411e-15,0,1.00021,0.400083,1,0,0.0009,
39,-0.985,0.185,0,3.03453e-13,1.66415e-14,0,5.27745e-14,2.81775e-15,0,1.00021,0.400083,1,0,0.0009,
40,-0.985,0.215,0,3.16584e-13,1.44559e-14,0,5.51126e-14,2.56795e-15,0,1.00021,0.400083,1,0,0.0009,
41,-0.985,0.245,0,3.29164e-13,1.27177e-14,0,5.72009e-14,2.2482e-15,0,1.00021,0.400083,1,0,0.0009,
42,-0.985,0.275,0,3.4152e-13,1.11e-14,0,5.91394e-14,1.70863e-15,0,1.00021,0.400083,1,0,0.0009,
43,-0.985,0.305,0,3.52534e-13,9.17259e-15,0,6.02318e-14,1.54876e-15,0,1.00021,0.400083,1,0,0.0009,
44,-0.985,0.335,0,3.60381e-13,6.14374e-15,0,6.15341e-14,1.19904e-15,0,1.00021,0.400083,1,0,0.0009,
45,-0.985,0.365,0,3.65665e-13,5.40374e-15,0,6.25866e-14,1.07914e-15,0,1.00021,0.400083,1,0,0.0009,
46,-0.985,0.395,0,3.71e-13,3.28699e-15,0,6.32261e-14,7.19425e-16,0,1.00021,0.400083,1,0,0.0009,
47,-0.985,0.425,0,3.74183e-13,1.85861e-15,0,6.38423e-14,4.4631e-16,0,1.00021,0.400083,1,0,0.0009,
48,-0.985,0.455,0,3.7556e-13,7.40003e-16,0,6.4202e-14,2.498e-16,0,1.00021,0.400083,1,0,0.0009,
49,-0.985,0.485,0,3.76145e-13,1.54884e-16,0,6.43385e-14,5.32907e-17,0,1.00021,0.400083,1,0,0.0009,
50,-0.985,0.515,0,3.763e-13,0,0,6.43152e-14,-2.9976e-17,0,1.00021,0.400083,1,0,0.0009,
51,-0.985,0.545,0,3.75715e-13,-5.85119e-16,0,6.4172e-14,-2.19824e-16,0,1.00021,0.400083,1,0,0.0009,
52,-0.985,0.575,0,3.74304e-13,-1.42838e-15,0,6.38423e-14,-4.4631e-16,0,1.00021,0.400083,1,0,0.0009,
53,-0.985,0.605,0,3.71103e-13,-2.87396e-15,0,6.32794e-14,-6.66134e-16,0,1.00021,0.400083,1,0,0.0009,
54,-0.985,0.635,0,3.65424e-13,-5.16281e-15,0,6.256e-14,-1.05249e-15,0,1.00021,0.400083,1,0,0.0009,
55,-0.985,0.665,0,3.59108e-13,-6.83212e-15,0,6.13942e-14,-1.33227e-15,0,1.00021,0.400083,1,0,0.0009,
56,-0.985,0.695,0,3.51914e-13,-8.29492e-15,0,6.02252e-14,-1.49547e-15,0,1.00021,0.400083,1,0,0.0009,
57,-0.985,0.725,0,3.42174e-13,-9.49957e-15,0,5.88996e-14,-1.83187e-15,0,1.00021,0.400083,1,0,0.0009,
58,-0.985,0.755,0,3.32158e-13,-1.15131e-14,0,5.71776e-14,-2.33813e-15,0,1.00021,0.400083,1,0,0.0009,
59,-0.985,0.785,0,3.17805e-13,-1.4301e-14,0,5.51259e-14,-2.38143e-15,0,1.00021,0.400083,1,0,0.0009,
60,-0.985,0.815,0,3.02558e-13,-1.51615e-14,0,5.27345e-14,-2.77778e-15,0,1.00021,0.400083,1,0,0.0009,
61,-0.985,0.845,0,2.87104e-13,-1.63661e-14,0,5.02964e-14,-3.22076e-15,0,1.00021,0.400083,1,0,0.0009,
62,-0.985,0.875,0,2.7165e-13,-2.03587e-14,0,4.76352e-14,-3.44058e-15,0,1.00021,0.400083,1,0,0.0009,
63,-0.985,0.905,0,2.52375e-13,-1.95154e-14,0,4.45743e-14,-3.71703e-15,0,1.00021,0.400083,1,0,0.0009,
64,-0.985,0.935,0,2.35459e-13,-1.80354e-14,0,4.13036e-14,-3.88023e-15,0,1.00021,0.400083,1,0,0.0009,
65,-0.985,0.965,0,2.18525e-13,-2.17699e-14,0,3.80762e-14,-4.00013e-15,0,1.00021,0.400083,1,0,0.0009,
66,-0.985,0.995,0,2.02692e-13,-2.04275e-14,0,3.49187e-14,-3.94351e-15,0,1.00021,0.400083,1,0,0.0009,
67,-0.985,1.025,0,1.81662e-13,-2.01005e-14,0,3.09686e-14,-4.32987e-15,0,1.00021,0.400083,1,0,0.0009,
68,-0.985,1.055,0,1.59324e-13,-2.18215e-14,0,2.74181e-14,-4.21663e-15,0,1.00021,0.400083,1,0,0.0009,
69,-0.985,1.085,0,1.38656e-13,-1.94466e-14,0,2.41973e-14,-3.88689e-15,0,1.00021,0.400083,1,0,0.0009,
70,-0.985,1.115,0,1.17729e-13,-1.86377e-14,0,2.10865e-14,-3.66374e-15,0,1.00021,0.400083,1,0,0.0009,
71,-0.985,1.145,0,1.02241e-13,-1.75191e-14,0,1.83153e-14,-3.55715e-15,0,1.00021,0.400083,1,0,0.0009,
72,-0.985,1.175,0,8.41882e-14,-1.66415e-14,0,1.50313e-14,-3.27738e-15,0,1.00021,0.400083,1,0,0.0009,
73,-0.985,1.205,0,6.69789e-14,-1.43182e-14,0,1.25933e-14,-2.94431e-15,0,1.00021,0.400083,1,0,0.0009,
74,-0.985,1.235,0,5.4657e-14,-9.51678e-15,0,1.04883e-14,-2.498e-15,0,1.00021,0.400083,1,0,0.0009,
75,-0.985,1.265,0,4.26276e-14,-1.0601e-14,0,8.26339e-15,-2.16827e-15,0,1.00021,0.400083,1,0,0.0009,
76,-0.985,1.295,0,3.19922e-14,-6.84933e-15,0,6.54143e-15,-1.77525e-15,0,1.00021,0.400083,1,0,0.0009,
77,-0.985,1.325,0,2.56936e-14,-5.16281e-15,0,5.21583e-15,-1.32894e-15,0,1.00021,0.400083,1,0,0.0009,
78,-0.985,1.355,0,1.82936e-14,-4.57769e-15,0,3.82694e-15,-1.16573e-15,0,1.00021,0.400083,1,0,0.0009,
79,-0.985,1.385,0,1.28038e-14,-3.14931e-15,0,2.7145e-15,-8.32667e-16,0,1.00021,0.400083,1,0,0.0009,
80,-0.985,1.415,0,8.57027e-15,-2.28885e-15,0,2.10165e-15,-6.62803e-16,0,1.00021,0.400083,1,0,0.0009,
81,-0.985,1.445,0,5.07676e-15,-1.13582e-15,0,1.49547e-15,-3.89688e-16,0,1.00021,0.400083,1,0,0.0009,
82,-0.985,1.475,0,3.13211e-15,-8.60468e-16,0,9.92539e-16,-3.36398e-16,0,1.00021,0.400083,1,0,0.0009,
83,-0.985,1.505,0,1.39396e-15,-8.2605e-16,0,4.9627e-16,-1.66533e-16,0,1.00021,0.400083,1,0,0.0009,
84,-0.985,1.535,0,2.7535e-16,-2.7535e-16,0,2.16493e-16,-1.06581e-16,0,1.00021,0.400083,1,0,0.0009,
85,-0.985,1.565,0,0,0,0,5.32907e-17,-5.32907e-17,0,1.00021,0.400083,1,0,0.0009,
86,-0.985,1.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
87,-0.985,1.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
88,-0.985,1.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
89,-0.985,1.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
90,-0.985,1.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
91,-0.985,1.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
92,-0.985,1.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
93,-0.985,1.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
94,-0.985,1.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
95,-0.985,1.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
96,-0.985,1.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
97,-0.985,1.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
98,-0.985,1.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
99,-0.985,1.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
100,-0.955,-0.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
101,-0.955,-0.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
102,-0.955,-0.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
103,-0.955,-0.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
104,-0.955,-0.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
105,-0.955,-0.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
106,-0.955,-0.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
107,-0.955,-0.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
108,-0.955,-0.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
109,-0.955,-0.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
110,-0.955,-0.685,0,0,0,0,1.13243e-16,1.13243e-16,0,1.00021,0.400083,1,0,0.0009,
111,-0.955,-0.655,0,5.85119e-16,5.85119e-16,0,3.83027e-16,2.73115e-16,0,1.00021,0.400083,1,0,0.0009,
112,-0.955,-0.625,0,1.97908e-15,1.41117e-15,0,8.32667e-16,4.996e-16,0,1.00021,0.400083,1,0,0.0009,
113,-0.955,-0.595,0,5.42095e-15,3.13211e-15,0,1.54876e-15,7.76046e-16,0,1.00021,0.400083,1,0,0.0009,
114,-0.955,-0.565,0,1.17368e-14,5.42095e-15,0,2.60458e-15,1.1624e-15,0,1.00021,0.400083,1,0,0.0009,
115,-0.955,-0.535,0,2.26131e-14,1.11861e-14,0,3.88689e-15,2.10831e-15,0,1.00021,0.400083,1,0,0.0009,
116,-0.955,-0.505,0,3.55546e-14,1.63317e-14,0,6.09846e-15,2.72782e-15,0,1.00021,0.400083,1,0,0.0009,
117,-0.955,-0.475,0,5.14732e-14,2.3095e-14,0,8.8296e-15,3.88356e-15,0,1.00021,0.400083,1,0,0.0009,
118,-0.955,-0.445,0,7.79584e-14,3.12694e-14,0,1.28231e-14,5.27578e-15,0,1.00021,0.400083,1,0,0.0009,
119,-0.955,-0.415,0,1.09417e-13,4.31611e-14,0,1.80089e-14,6.90781e-15,0,1.00021,0.400083,1,0,0.0009,
120,-0.955,-0.385,0,1.53714e-13,5.50184e-14,0,2.51132e-14,9.12936e-15,0,1.00021,0.400083,1,0,0.0009,
121,-0.955,-0.355,0,2.05153e-13,7.10403e-14,0,3.32168e-14,1.15741e-14,0,1.00021,0.400083,1,0,0.0009,
122,-0.955,-0.325,0,2.72424e-13,8.54273e-14,0,4.43279e-14,1.4182e-14,0,1.00021,0.400083,1,0,0.0009,
123,-0.955,-0.295,0,3.6212e-13,1.07868e-13,0,5.7534e-14,1.73495e-14,0,1.00021,0.400083,1,0,0.0009,
124,-0.955,-0.265,0,4.52658e-13,1.2432e-13,0,7.29683e-14,2.02638e-14,0,1.00021,0.400083,1,0,0.0009,
125,-0.955,-0.235,0,5.59115e-13,1.43113e-13,0,9.04943e-14,2.35778e-14,0,1.00021,0.400083,1,0,0.0009,
126,-0.955,-0.205,0,6.90939e-13,1.68187e-13,0,1.11288e-13,2.68385e-14,0,1.00021,0.400083,1,0,0.0009,
127,-0.955,-0.175,0,8.34672e-13,1.84312e-13,0,1.34226e-13,2.97529e-14,0,1.00021,0.400083,1,0,0.0009,
128,-0.955,-0.145,0,9.91965e-13,1.98579e-13,0,1.58846e-13,3.2464e-14,0,1.00021,0.400083,1,0,0.0009,
129,-0.955,-0.115,0,1.16425e-12,2.16683e-13,0,1.86204e-13,3.48654e-14,0,1.00021,0.400083,1,0,0.0009,
130,-0.955,-0.085,0,1.34655e-12,2.29435e-13,0,2.15857e-13,3.70004e-14,0,1.00021,0.400083,1,0,0.0009,
131,-0.955,-0.055,0,1.52743e-12,2.35803e-13,0,2.4551e-13,3.83693e-14,0,1.00021,0.400083,1,0,0.0009,
132,-0.955,-0.025,0,1.72376e-12,2.39245e-13,0,2.76382e-13,3.89822e-14,0,1.00021,0.400083,1,0,0.0009,
133,-0.955,0.005,0,1.92349e-12,2.41241e-13,0,3.07304e-13,3.88589e-14,0,1.00021,0.400083,1,0,0.0009,
134,-0.955,0.035,0,2.1062e-12,2.35218e-13,0,3.38103e-13,3.81428e-14,0,1.00021,0.400083,1,0,0.0009,
135,-0.955,0.065,0,2.30093e-12,2.26579e-13,0,3.68668e-13,3.69371e-14,0,1.00021,0.400083,1,0,0.0009,
136,-0.955,0.095,0,2.49365e-12,2.17234e-13,0,3.97489e-13,3.49687e-14,0,1.00021,0.400083,1,0,0.0009,
137,-0.955,0.125,0,2.65695e-12,2.02623e-13,0,4.2478e-13,3.25606e-14,0,1.00021,0.400083,1,0,0.0009,
138,-0.955,0.155,0,2.81595e-12,1.8359e-13,0,4.4971e-13,2.97928e-14,0,1.00021,0.400083,1,0,0.0009,
139,-0.955,0.185,0,2.9581e-12,1.68445e-13,0,4.72699e-13,2.67553e-14,0,1.00021,0.400083,1,0,0.0009,
140,-0.955,0.215,0,3.08361e-12,1.44473e-13,0,4.93369e-13,2.34679e-14,0,1.00021,0.400083,1,0,0.0009,
141,-0.955,0.245,0,3.19635e-12,1.23185e-13,0,5.10775e-13,2.03471e-14,0,1.00021,0.400083,1,0,0.0009,
142,-0.955,0.275,0,3.2867e-12,1.06199e-13,0,5.26066e-13,1.69764e-14,0,1.00021,0.400083,1,0,0.0009,
143,-0.955,0.305,0,3.36379e-12,9.0831e-14,0,5.39758e-13,1.42852e-14,0,1.00021,0.400083,1,0,0.0009,
144,-0.955,0.335,0,3.43542e-12,6.73231e-14,0,5.50473e-13,1.12443e-14,0,1.00021,0.400083,1,0,0.0009,
145,-0.955,0.365,0,3.48471e-12,5.51216e-14,0,5.58716e-13,8.60645e-15,0,1.00021,0.400083,1,0,0.0009,
146,-0.955,0.395,0,3.52532e-12,4.0356e-14,0,5.65015e-13,6.74127e-15,0,1.00021,0.400083,1,0,0.0009,
147,-0.955,0.425,0,3.55164e-12,2.59861e-14,0,5.70064e-13,4.63962e-15,0,1.00021,0.400083,1,0,0.0009,
148,-0.955,0.455,0,3.57246e-12,1.65726e-14,0,5.72978e-13,2.72116e-15,0,1.00021,0.400083,1,0,0.0009,
149,-0.955,0.485,0,3.58631e-12,6.40189e-15,0,5.7484e-13,8.06022e-16,0,1.00021,0.400083,1,0,0.0009,
150,-0.955,0.515,0,3.58574e-12,-6.45351e-15,0,5.7482e-13,-1.00586e-15,0,1.00021,0.400083,1,0,0.0009,
151,-0.955,0.545,0,3.57328e-12,-1.63489e-14,0,5.72922e-13,-2.60791e-15,0,1.00021,0.400083,1,0,0.0009,
152,-0.955,0.575,0,3.55234e-12,-2.6382e-14,0,5.69981e-13,-4.55636e-15,0,1.00021,0.400083,1,0,0.0009,
153,-0.955,0.605,0,3.5251e-12,-3.98569e-14,0,5.64988e-13,-6.55476e-15,0,1.00021,0.400083,1,0,0.0009,
154,-0.955,0.635,0,3.48467e-12,-5.6223e-14,0,5.58716e-13,-9.0461e-15,0,1.00021,0.400083,1,0,0.0009,
155,-0.955,0.665,0,3.4328e-12,-6.84761e-14,0,5.50393e-13,-1.09446e-14,0,1.00021,0.400083,1,0,0.0009,
156,-0.955,0.695,0,3.36502e-12,-8.63566e-14,0,5.40235e-13,-1.38722e-14,0,1.00021,0.400083,1,0,0.0009,
157,-0.955,0.725,0,3.28823e-12,-1.06337e-13,0,5.26242e-13,-1.7536e-14,0,1.00021,0.400083,1,0,0.0009,
158,-0.955,0.755,0,3.19131e-12,-1.23563e-13,0,5.11088e-13,-1.99307e-14,0,1.00021,0.400083,1,0,0.0009,
159,-0.955,0.785,0,3.08502e-12,-1.48672e-13,0,4.93608e-13,-2.3751e-14,0,1.00021,0.400083,1,0,0.0009,
160,-0.955,0.815,0,2.95755e-12,-1.6817e-13,0,4.72725e-13,-2.67619e-14,0,1.00021,0.400083,1,0,0.0009,
161,-0.955,0.845,0,2.81504e-12,-1.79717e-13,0,4.4964e-13,-2.97429e-14,0,1.00021,0.400083,1,0,0.0009,
162,-0.955,0.875,0,2.65611e-12,-2.03948e-13,0,4.24774e-13,-3.23142e-14,0,1.00021,0.400083,1,0,0.0009,
163,-0.955,0.905,0,2.49553e-12,-2.14876e-13,0,3.97122e-13,-3.4972e-14,0,1.00021,0.400083,1,0,0.0009,
164,-0.955,0.935,0,2.30279e-12,-2.28024e-13,0,3.68762e-13,-3.6694e-14,0,1.00021,0.400083,1,0,0.0009,
165,-0.955,0.965,0,2.10693e-12,-2.3582e-13,0,3.38273e-13,-3.81928e-14,0,1.00021,0.400083,1,0,0.0009,
166,-0.955,0.995,0,1.92721e-12,-2.39382e-13,0,3.07484e-13,-3.90254e-14,0,1.00021,0.400083,1,0,0.0009,
167,-0.955,1.025,0,1.71238e-12,-2.4353e-13,0,2.76063e-13,-3.90321e-14,0,1.00021,0.400083,1,0,0.0009,
168,-0.955,1.055,0,1.52855e-12,-2.34082e-13,0,2.4598e-13,-3.80262e-14,0,1.00021,0.400083,1,0,0.0009,
169,-0.955,1.085,0,1.34486e-12,-2.26493e-13,0,2.15724e-13,-3.65274e-14,0,1.00021,0.400083,1,0,0.0009,
170,-0.955,1.115,0,1.1644e-12,-2.18903e-13,0,1.86134e-13,-3.49054e-14,0,1.00021,0.400083,1,0,0.0009,
171,-0.955,1.145,0,9.92602e-13,-2.00816e-13,0,1.58883e-13,-3.28637e-14,0,1.00021,0.400083,1,0,0.0009,
172,-0.955,1.175,0,8.29767e-13,-1.81886e-13,0,1.34176e-13,-2.94698e-14,0,1.00021,0.400083,1,0,0.0009,
173,-0.955,1.205,0,6.9722e-13,-1.70906e-13,0,1.11531e-13,-2.6692e-14,0,1.00021,0.400083,1,0,0.0009,
174,-0.955,1.235,0,5.60458e-13,-1.45436e-13,0,9.07707e-14,-2.3368e-14,0,1.00021,0.400083,1,0,0.0009,
175,-0.955,1.265,0,4.49113e-13,-1.26575e-13,0,7.28317e-14,-2.04303e-14,0,1.00021,0.400083,1,0,0.0009,
176,-0.955,1.295,0,3.61053e-13,-1.02069e-13,0,5.74074e-14,-1.73128e-14,0,1.00021,0.400083,1,0,0.0009,
177,-0.955,1.325,0,2.73216e-13,-9.11924e-14,0,4.44744e-14,-1.43752e-14,0,1.00021,0.400083,1,0,0.0009,
178,-0.955,1.355,0,2.06478e-13,-7.03003e-14,0,3.34199e-14,-1.2107e-14,0,1.00021,0.400083,1,0,0.0009,
179,-0.955,1.385,0,1.52733e-13,-5.22132e-14,0,2.50966e-14,-8.77298e-15,0,1.00021,0.400083,1,0,0.0009,
180,-0.955,1.415,0,1.07782e-13,-4.32988e-14,0,1.79323e-14,-7.27418e-15,0,1.00021,0.400083,1,0,0.0009,
181,-0.955,1.445,0,7.7838e-14,-3.13038e-14,0,1.27198e-14,-5.16254e-15,0,1.00021,0.400083,1,0,0.0009,
182,-0.955,1.475,0,5.15249e-14,-2.26819e-14,0,8.77964e-15,-4.32987e-15,0,1.00021,0.400083,1,0,0.0009,
183,-0.955,1.505,0,3.21987e-14,-1.48861e-14,0,6.05516e-15,-3.05089e-15,0,1.00021,0.400083,1,0,0.0009,
184,-0.955,1.535,0,1.98424e-14,-7.72701e-15,0,3.83693e-15,-1.82854e-15,0,1.00021,0.400083,1,0,0.0009,
185,-0.955,1.565,0,1.15475e-14,-5.16281e-15,0,2.61124e-15,-1.16906e-15,0,1.00021,0.400083,1,0,0.0009,
186,-0.955,1.595,0,4.92188e-15,-2.58141e-15,0,1.50213e-15,-6.12843e-16,0,1.00021,0.400083,1,0,0.0009,
187,-0.955,1.625,0,1.4628e-15,-8.94887e-16,0,7.79377e-16,-3.26406e-16,0,1.00021,0.400083,1,0,0.0009,
188,-0.955,1.655,0,3.09769e-16,-3.09769e-16,0,2.76446e-16,-1.66533e-16,0,1.00021,0.400083,1,0,0.0009,
189,-0.955,1.685,0,0,0,0,5.9952e-17,-5.9952e-17,0,1.00021,0.400083,1,0,0.0009,
190,-0.955,1.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
191,-0.955,1.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
192,-0.955,1.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
193,-0.955,1.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
194,-0.955,1.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
195,-0.955,1.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
196,-0.955,1.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
197,-0.955,1.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
198,-0.955,1.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
199,-0.955,1.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
200,-0.925,-0.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
201,-0.925,-0.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
202,-0.925,-0.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
203,-0.925,-0.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
204,-0.925,-0.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
205,-0.925,-0.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
206,-0.925,-0.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
207,-0.925,-0.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
208,-0.925,-0.745,0,2.7535e-16,2.7535e-16,0,1.66533e-16,1.66533e-16,0,1.00021,0.400083,1,0,0.0009,
209,-0.925,-0.715,0,2.5642e-15,1.99629e-15,0,7.76046e-16,5.52891e-16,0,1.00021,0.400083,1,0,0.0009,
210,-0.925,-0.685,0,7.41724e-15,4.57769e-15,0,1.8352e-15,1.15907e-15,0,1.00021,0.400083,1,0,0.0009,
211,-0.925,-0.655,0,1.8655e-14,1.28726e-14,0,3.27738e-15,1.93845e-15,0,1.00021,0.400083,1,0,0.0009,
212,-0.925,-0.625,0,4.01667e-14,2.23206e-14,0,5.88862e-15,3.55382e-15,0,1.00021,0.400083,1,0,0.0009,
213,-0.925,-0.595,0,7.2331e-14,4.07346e-14,0,1.06615e-14,6.44484e-15,0,1.00021,0.400083,1,0,0.0009,
214,-0.925,-0.565,0,1.21068e-13,6.47933e-14,0,1.84885e-14,1.00453e-14,0,1.00021,0.400083,1,0,0.0009,
215,-0.925,-0.535,0,1.9481e-13,1.02413e-13,0,3.04823e-14,1.58273e-14,0,1.00021,0.400083,1,0,0.0009,
216,-0.925,-0.505,0,3.01646e-13,1.46951e-13,0,4.72122e-14,2.31748e-14,0,1.00021,0.400083,1,0,0.0009,
