n_ptcl,time,
10000,3.207260e-01,
index,pos[0],pos[1],pos[2],vel[0],vel[1],vel[2],force[0],force[1],force[2],dens,pres,eng,eng_dot,mass,
8468,1.535,1.055,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8469,1.535,1.085,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8470,1.535,1.115,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8471,1.535,1.145,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8472,1.535,1.175,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8473,1.535,1.205,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8474,1.535,1.235,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8475,1.535,1.265,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8476,1.535,1.295,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8477,1.535,1.325,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8478,1.535,1.355,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8479,1.535,1.385,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8480,1.535,1.415,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8481,1.535,1.445,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8482,1.535,1.475,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8483,1.535,1.505,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8484,1.535,1.535,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8485,1.535,1.565,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8486,1.535,1.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8487,1.535,1.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8488,1.535,1.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8489,1.535,1.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8490,1.535,1.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8491,1.535,1.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8492,1.535,1.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8493,1.535,1.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8494,1.535,1.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8495,1.535,1.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8496,1.535,1.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8497,1.535,1.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
8498,1.535,1.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
8499,1.535,1.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
8500,1.565,-0.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
8501,1.565,-0.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
8502,1.565,-0.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
8503,1.565,-0.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8504,1.565,-0.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8505,1.565,-0.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8506,1.565,-0.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8507,1.565,-0.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8508,1.565,-0.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8509,1.565,-0.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8510,1.565,-0.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8511,1.565,-0.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8512,1.565,-0.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8513,1.565,-0.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8514,1.565,-0.565,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8515,1.565,-0.535,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8516,1.565,-0.505,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8517,1.565,-0.475,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8518,1.565,-0.445,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8519,1.565,-0.415,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8520,1.565,-0.385,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8521,1.565,-0.355,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8522,1.565,-0.325,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8523,1.565,-0.295,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8524,1.565,-0.265,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8525,1.565,-0.235,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8526,1.565,-0.205,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8527,1.565,-0.175,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8528,1.565,-0.145,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8529,1.565,-0.115,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8530,1.565,-0.085,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8531,1.565,-0.055,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8532,1.565,-0.025,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8533,1.565,0.005,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8534,1.565,0.035,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8535,1.565,0.065,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8536,1.565,0.095,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8537,1.565,0.125,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8538,1.565,0.155,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8539,1.565,0.185,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8540,1.565,0.215,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8541,1.565,0.245,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8542,1.565,0.275,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8543,1.565,0.305,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8544,1.565,0.335,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8545,1.565,0.365,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8546,1.565,0.395,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8547,1.565,0.425,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8548,1.565,0.455,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8549,1.565,0.485,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8550,1.565,0.515,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8551,1.565,0.545,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8552,1.565,0.575,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8553,1.565,0.605,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8554,1.565,0.635,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8555,1.565,0.665,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8556,1.565,0.695,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8557,1.565,0.725,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8558,1.565,0.755,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8559,1.565,0.785,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8560,1.565,0.815,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8561,1.565,0.845,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8562,1.565,0.875,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8563,1.565,0.905,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8564,1.565,0.935,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8565,1.565,0.965,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8566,1.565,0.995,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8567,1.565,1.025,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8568,1.565,1.055,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8569,1.565,1.085,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8570,1.565,1.115,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8571,1.565,1.145,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8572,1.565,1.175,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8573,1.565,1.205,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8574,1.565,1.235,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8575,1.565,1.265,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8576,1.565,1.295,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8577,1.565,1.325,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8578,1.565,1.355,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8579,1.565,1.385,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8580,1.565,1.415,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8581,1.565,1.445,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8582,1.565,1.475,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8583,1.565,1.505,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8584,1.565,1.535,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8585,1.565,1.565,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8586,1.565,1.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8587,1.565,1.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8588,1.565,1.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8589,1.565,1.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8590,1.565,1.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8591,1.565,1.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8592,1.565,1.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8593,1.565,1.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8594,1.565,1.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8595,1.565,1.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8596,1.565,1.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8597,1.565,1.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
8598,1.565,1.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
8599,1.565,1.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
8600,1.595,-0.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
8601,1.595,-0.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
8602,1.595,-0.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
8603,1.595,-0.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8604,1.595,-0.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8605,1.595,-0.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8606,1.595,-0.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8607,1.595,-0.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8608,1.595,-0.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8609,1.595,-0.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8610,1.595,-0.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8611,1.595,-0.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8612,1.595,-0.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8613,1.595,-0.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8614,1.595,-0.565,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8615,1.595,-0.535,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8616,1.595,-0.505,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8617,1.595,-0.475,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8618,1.595,-0.445,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8619,1.595,-0.415,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8620,1.595,-0.385,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8621,1.595,-0.355,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8622,1.595,-0.325,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8623,1.595,-0.295,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8624,1.595,-0.265,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8625,1.595,-0.235,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8626,1.595,-0.205,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8627,1.595,-0.175,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8628,1.595,-0.145,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8629,1.595,-0.115,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8630,1.595,-0.085,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8631,1.595,-0.055,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8632,1.595,-0.025,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8633,1.595,0.005,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8634,1.595,0.035,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8635,1.595,0.065,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8636,1.595,0.095,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8637,1.595,0.125,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8638,1.595,0.155,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8639,1.595,0.185,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8640,1.595,0.215,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8641,1.595,0.245,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8642,1.595,0.275,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8643,1.595,0.305,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8644,1.595,0.335,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8645,1.595,0.365,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8646,1.595,0.395,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8647,1.595,0.425,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8648,1.595,0.455,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8649,1.595,0.485,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8650,1.595,0.515,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8651,1.595,0.545,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8652,1.595,0.575,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8653,1.595,0.605,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8654,1.595,0.635,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8655,1.595,0.665,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8656,1.595,0.695,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8657,1.595,0.725,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8658,1.595,0.755,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8659,1.595,0.785,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8660,1.595,0.815,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8661,1.595,0.845,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8662,1.595,0.875,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8663,1.595,0.905,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8664,1.595,0.935,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8665,1.595,0.965,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8666,1.595,0.995,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8667,1.595,1.025,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8668,1.595,1.055,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8669,1.595,1.085,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8670,1.595,1.115,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8671,1.595,1.145,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8672,1.595,1.175,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8673,1.595,1.205,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8674,1.595,1.235,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8675,1.595,1.265,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8676,1.595,1.295,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8677,1.595,1.325,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8678,1.595,1.355,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8679,1.595,1.385,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8680,1.595,1.415,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8681,1.595,1.445,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8682,1.595,1.475,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8683,1.595,1.505,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8684,1.595,1.535,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8685,1.595,1.565,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8686,1.595,1.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8687,1.595,1.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8688,1.595,1.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8689,1.595,1.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8690,1.595,1.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8691,1.595,1.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8692,1.595,1.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8693,1.595,1.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8694,1.595,1.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8695,1.595,1.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8696,1.595,1.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8697,1.595,1.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
8698,1.595,1.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
8699,1.595,1.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
8700,1.625,-0.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
8701,1.625,-0.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
8702,1.625,-0.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
8703,1.625,-0.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8704,1.625,-0.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8705,1.625,-0.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8706,1.625,-0.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8707,1.625,-0.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8708,1.625,-0.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8709,1.625,-0.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8710,1.625,-0.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8711,1.625,-0.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8712,1.625,-0.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8713,1.625,-0.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8714,1.625,-0.565,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8715,1.625,-0.535,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8716,1.625,-0.505,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8717,1.625,-0.475,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8718,1.625,-0.445,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8719,1.625,-0.415,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8720,1.625,-0.385,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8721,1.625,-0.355,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8722,1.625,-0.325,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8723,1.625,-0.295,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8724,1.625,-0.265,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8725,1.625,-0.235,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8726,1.625,-0.205,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8727,1.625,-0.175,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8728,1.625,-0.145,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8729,1.625,-0.115,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8730,1.625,-0.085,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8731,1.625,-0.055,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8732,1.625,-0.025,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8733,1.625,0.005,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8734,1.625,0.035,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8735,1.625,0.065,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8736,1.625,0.095,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8737,1.625,0.125,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8738,1.625,0.155,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8739,1.625,0.185,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8740,1.625,0.215,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8741,1.625,0.245,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8742,1.625,0.275,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8743,1.625,0.305,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8744,1.625,0.335,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8745,1.625,0.365,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8746,1.625,0.395,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8747,1.625,0.425,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8748,1.625,0.455,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8749,1.625,0.485,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8750,1.625,0.515,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8751,1.625,0.545,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8752,1.625,0.575,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8753,1.625,0.605,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8754,1.625,0.635,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8755,1.625,0.665,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8756,1.625,0.695,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8757,1.625,0.725,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8758,1.625,0.755,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8759,1.625,0.785,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8760,1.625,0.815,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8761,1.625,0.845,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8762,1.625,0.875,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8763,1.625,0.905,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8764,1.625,0.935,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8765,1.625,0.965,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8766,1.625,0.995,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8767,1.625,1.025,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8768,1.625,1.055,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8769,1.625,1.085,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8770,1.625,1.115,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8771,1.625,1.145,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8772,1.625,1.175,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8773,1.625,1.205,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8774,1.625,1.235,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
